10, 16, 20, 12, 7, 16, 21, 10, 15, 11, 21, 24, 21, 11, 10, 20, 19, 25, 24, 4
12, 18, 22, 13, 9, 19, 23, 12, 17, 13, 23, 27, 23, 13, 12, 21, 21, 28, 26, 4
12, 19, 23, 14, 10, 20, 24, 12, 18, 13, 24, 28, 24, 14, 13, 22, 22, 29, 27, 4
12, 19, 24, 14, 10, 20, 24, 13, 18, 14, 24, 29, 25, 14, 13, 22, 23, 30, 27, 4
12, 19, 24, 14, 10, 21, 24, 13, 19, 14, 24, 29, 25, 14, 14, 22, 23, 30, 27, 4
13, 20, 24, 14, 11, 21, 25, 13, 19, 14, 25, 29, 25, 15, 14, 22, 23, 30, 27, 4
13, 20, 25, 15, 11, 21, 25, 14, 19, 14, 25, 30, 25, 15, 14, 23, 23, 30, 28, 4
14, 21, 26, 15, 12, 22, 27, 14, 20, 15, 26, 32, 27, 16, 16, 24, 25, 32, 29, 4
14, 22, 27, 16, 13, 23, 28, 15, 21, 16, 28, 34, 28, 18, 17, 25, 26, 34, 30, 4
15, 23, 28, 17, 14, 25, 29, 16, 23, 17, 29, 35, 29, 19, 18, 26, 27, 35, 31, 4
16, 24, 30, 18, 16, 27, 31, 17, 24, 19, 31, 39, 31, 21, 21, 28, 30, 38, 34, 4
18, 26, 32, 19, 18, 29, 33, 19, 26, 21, 33, 42, 32, 23, 23, 30, 31, 40, 36, 4
18, 27, 33, 20, 18, 29, 33, 19, 27, 22, 33, 43, 33, 24, 24, 30, 32, 41, 36, 4
19, 28, 34, 20, 20, 31, 35, 20, 28, 23, 35, 45, 34, 26, 25, 32, 34, 43, 38, 4
20, 29, 35, 21, 21, 32, 35, 21, 29, 24, 36, 46, 35, 27, 26, 32, 35, 44, 39, 4
20, 30, 36, 22, 22, 32, 36, 22, 30, 25, 36, 47, 36, 28, 27, 33, 36, 45, 39, 4
21, 30, 36, 22, 22, 33, 36, 22, 31, 25, 36, 47, 37, 28, 27, 33, 36, 45, 40, 4
20, 30, 36, 22, 22, 32, 36, 22, 30, 24, 36, 46, 36, 27, 27, 32, 35, 44, 39, 4
20, 29, 34, 21, 20, 31, 34, 21, 29, 23, 34, 44, 35, 26, 25, 31, 34, 43, 38, 4
18, 27, 33, 20, 18, 30, 33, 19, 27, 21, 33, 42, 33, 23, 23, 29, 32, 41, 36, 4
16, 25, 30, 18, 16, 27, 30, 17, 24, 19, 30, 38, 31, 20, 20, 27, 29, 37, 33, 4
13, 21, 25, 15, 12, 23, 26, 14, 20, 16, 26, 32, 27, 16, 16, 24, 25, 33, 30, 4
10, 17, 21, 13, 9, 19, 22, 11, 17, 13, 22, 27, 23, 12, 12, 21, 21, 28, 26, 4
8, 15, 17, 11, 7, 16, 19, 9, 15, 11, 19, 22, 20, 9, 10, 18, 17, 24, 23, 4
6, 12, 14, 8, 5, 13, 16, 7, 12, 9, 16, 18, 17, 7, 7, 16, 14, 20, 19, 4
4, 9, 11, 6, 4, 11, 13, 4, 10, 7, 14, 14, 14, 5, 6, 14, 12, 17, 16, 4
1, 3, 5, 2, 2, 6, 7, 1, 5, 4, 9, 7, 6, 3, 3, 9, 6, 9, 9, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 2, 1, 1, 2, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 1, 0, 2, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 0, 2, 1, 0, 4
31, 47, 40, 35, 69, 59, 42, 28, 64, 77, 56, 44, 43, 68, 64, 37, 53, 48, 33, 4
37, 56, 48, 42, 87, 74, 51, 34, 81, 97, 71, 53, 53, 85, 82, 45, 65, 58, 40, 4
40, 62, 54, 46, 100, 87, 59, 38, 93, 114, 84, 61, 61, 99, 99, 53, 75, 67, 46, 4
41, 66, 58, 49, 109, 96, 65, 40, 101, 126, 95, 69, 66, 111, 114, 60, 84, 75, 52, 4
42, 68, 61, 50, 114, 103, 70, 42, 107, 136, 104, 76, 70, 119, 125, 67, 90, 82, 57, 4
41, 68, 62, 49, 115, 106, 73, 42, 109, 140, 109, 79, 71, 123, 131, 70, 93, 85, 60, 4
41, 69, 62, 50, 116, 107, 72, 42, 110, 142, 110, 79, 72, 126, 133, 71, 95, 87, 61, 4
42, 69, 62, 51, 117, 107, 71, 43, 113, 143, 109, 78, 74, 128, 134, 71, 96, 88, 61, 4
40, 64, 57, 50, 112, 100, 64, 44, 111, 137, 101, 71, 75, 126, 129, 67, 96, 88, 59, 4
35, 54, 47, 45, 95, 83, 51, 41, 99, 119, 82, 58, 70, 113, 111, 57, 88, 81, 53, 4
27, 41, 36, 35, 68, 59, 36, 32, 72, 85, 55, 41, 54, 81, 76, 40, 65, 61, 39, 4
20, 29, 27, 23, 41, 37, 24, 21, 44, 52, 33, 28, 36, 48, 46, 27, 41, 41, 27, 4
14, 18, 19, 14, 20, 20, 15, 12, 22, 25, 15, 18, 22, 24, 23, 17, 23, 25, 17, 4
9, 11, 12, 7, 7, 8, 8, 7, 8, 10, 5, 11, 12, 10, 11, 11, 12, 15, 11, 4
5, 6, 8, 3, 1, 3, 4, 4, 2, 2, 0, 6, 7, 3, 5, 7, 6, 9, 7, 4
2, 2, 4, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0, 1, 3, 2, 4, 4, 4
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4
19, 36, 39, 20, 48, 65, 58, 17, 52, 79, 90, 77, 35, 71, 103, 70, 55, 59, 55, 4
21, 42, 47, 22, 58, 79, 69, 19, 61, 94, 109, 94, 40, 84, 124, 86, 64, 69, 66, 4
21, 42, 47, 23, 60, 81, 68, 20, 64, 98, 111, 94, 43, 91, 131, 89, 69, 75, 70, 4
21, 40, 43, 24, 59, 76, 60, 21, 65, 96, 103, 82, 45, 92, 128, 83, 71, 76, 68, 4
19, 34, 36, 22, 52, 64, 46, 20, 59, 83, 81, 62, 41, 79, 105, 65, 61, 64, 55, 4
13, 22, 23, 15, 31, 38, 25, 14, 37, 49, 43, 33, 27, 46, 56, 34, 37, 38, 32, 4
5, 8, 9, 6, 9, 10, 6, 5, 11, 14, 10, 9, 10, 12, 13, 10, 11, 12, 11, 4
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
4, 5, 5, 3, 0, 0, 2, 2, 0, 0, 0, 4, 4, 0, 0, 2, 3, 5, 3, 4
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
7, 11, 9, 15, 33, 27, 6, 15, 42, 44, 20, 7, 36, 49, 36, 13, 39, 32, 15, 4
24, 32, 32, 25, 49, 46, 33, 28, 55, 65, 56, 41, 53, 74, 70, 40, 62, 59, 40, 4
19, 24, 25, 19, 35, 33, 23, 23, 40, 45, 37, 30, 41, 52, 48, 29, 45, 42, 29, 4
14, 17, 18, 13, 21, 20, 16, 16, 24, 26, 22, 20, 27, 29, 28, 19, 27, 26, 20, 4
11, 12, 14, 9, 12, 13, 11, 11, 14, 15, 13, 15, 18, 16, 16, 13, 17, 17, 13, 4
8, 9, 11, 7, 7, 8, 8, 8, 8, 8, 9, 11, 13, 9, 10, 10, 11, 11, 10, 4
6, 6, 8, 4, 2, 4, 5, 5, 2, 2, 3, 7, 8, 2, 3, 6, 5, 5, 6, 4
3, 2, 4, 2, 0, 0, 2, 2, 0, 0, 0, 3, 3, 0, 0, 3, 1, 0, 3, 4
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
32, 43, 50, 30, 54, 49, 43, 34, 47, 54, 49, 75, 49, 63, 65, 46, 57, 61, 50, 4
34, 45, 53, 33, 58, 52, 46, 36, 50, 58, 52, 79, 52, 68, 69, 49, 61, 65, 53, 4
35, 46, 54, 34, 60, 54, 47, 38, 52, 60, 53, 80, 54, 70, 71, 50, 63, 66, 53, 4
34, 45, 53, 33, 59, 53, 45, 37, 50, 58, 51, 77, 52, 67, 69, 48, 61, 64, 52, 4
30, 40, 47, 29, 50, 46, 38, 32, 43, 49, 43, 67, 45, 57, 58, 41, 52, 56, 45, 4
20, 28, 33, 19, 32, 31, 24, 21, 28, 31, 27, 44, 30, 36, 36, 26, 35, 39, 31, 4
10, 15, 18, 10, 17, 17, 11, 11, 15, 15, 13, 22, 15, 18, 18, 13, 18, 22, 16, 4
0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4
15, 19, 23, 13, 24, 22, 15, 15, 21, 24, 18, 23, 20, 27, 24, 16, 22, 20, 15, 4
4, 6, 9, 3, 7, 7, 3, 4, 6, 7, 3, 5, 6, 7, 5, 3, 6, 5, 4, 4
21, 24, 24, 19, 30, 22, 17, 23, 26, 26, 18, 22, 24, 25, 21, 12, 21, 16, 12, 4
14, 15, 15, 12, 17, 12, 8, 14, 14, 12, 8, 9, 13, 11, 7, 4, 10, 6, 4, 4
5, 4, 4, 4, 2, 1, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4
22, 26, 25, 26, 36, 39, 25, 26, 51, 48, 43, 32, 49, 68, 55, 31, 56, 51, 37, 4
22, 27, 25, 26, 38, 40, 25, 27, 53, 50, 44, 33, 50, 71, 58, 32, 58, 53, 38, 4
21, 26, 25, 25, 36, 38, 24, 26, 51, 48, 41, 31, 48, 67, 55, 31, 55, 51, 37, 4
18, 21, 20, 20, 25, 28, 18, 20, 35, 33, 28, 23, 37, 47, 37, 22, 40, 38, 28, 4
14, 16, 16, 15, 15, 18, 13, 15, 22, 20, 18, 17, 27, 29, 23, 16, 27, 27, 21, 4
10, 10, 11, 9, 6, 8, 7, 9, 9, 8, 7, 10, 16, 13, 10, 9, 15, 16, 13, 4
6, 5, 6, 4, 0, 0, 3, 4, 0, 0, 0, 4, 7, 2, 2, 4, 5, 7, 7, 4
4, 2, 4, 2, 0, 0, 1, 2, 0, 0, 0, 1, 4, 0, 0, 2, 2, 4, 4, 4
3, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 2, 4
28, 38, 45, 25, 45, 40, 37, 27, 39, 44, 40, 61, 36, 48, 49, 37, 44, 48, 39, 4
